1; 1; 20051102; 0; 9; 0; 240; 39; 93; 3; 10; 16; 21; 20; 47; 21; 12; 3; 20; 35; 97; 43; 74; 7; 19; 29; 45; 11; 38; 24; 10; 8; 19; 21; 122; 
1; 2; 20051104; 0; 12; 0; 240; 24; 69; 6; 10; 23; 34; 13; 40; 19; 8; 6; 21; 25; 77; 34; 77; 1; 7; 23; 34; 17; 51; 18; 10; 11; 18; 27; 92; 
1; 3; 20051105; 0; 25; 0; 240; 35; 74; 7; 15; 16; 23; 8; 32; 20; 9; 10; 9; 29; 93; 33; 77; 4; 10; 24; 36; 14; 42; 18; 3; 3; 15; 23; 94; 
1; 4; 20051108; 1; 13; 0; 240; 37; 75; 4; 15; 19; 26; 9; 40; 11; 5; 1; 22; 25; 97; 38; 73; 7; 18; 20; 33; 6; 32; 21; 15; 4; 14; 24; 103; 
1; 5; 20051110; 1; 12; 0; 240; 37; 91; 1; 9; 20; 27; 17; 42; 19; 4; 6; 12; 23; 95; 36; 75; 3; 6; 27; 35; 10; 47; 18; 8; 7; 17; 26; 102; 
1; 6; 20051112; 1; 14; 0; 240; 33; 83; 4; 12; 14; 19; 16; 45; 23; 7; 5; 12; 26; 84; 29; 72; 7; 23; 20; 26; 10; 38; 16; 6; 7; 12; 19; 85; 
1; 7; 20051115; 0; 27; 0; 240; 30; 73; 3; 6; 16; 24; 18; 39; 8; 3; 8; 18; 19; 79; 44; 84; 3; 9; 12; 19; 16; 40; 22; 11; 6; 9; 20; 103; 
1; 8; 20051117; 0; 6; 0; 240; 29; 76; 1; 9; 19; 28; 15; 43; 14; 4; 4; 16; 21; 78; 32; 81; 3; 10; 20; 23; 16; 46; 14; 8; 11; 16; 28; 87; 
1; 9; 20051118; 0; 19; 0; 240; 35; 74; 7; 16; 15; 24; 11; 41; 10; 11; 7; 22; 29; 92; 33; 83; 8; 16; 21; 32; 17; 43; 20; 13; 4; 16; 24; 95; 
1; 10; 20051123; 1; 2; 1; 240; 40; 72; 6; 8; 34; 38; 14; 38; 23; 6; 4; 18; 25; 120; 40; 73; 11; 19; 26; 29; 5; 25; 22; 8; 6; 17; 32; 117; 
1; 11; 20051125; 0; 11; 1; 240; 32; 90; 5; 10; 18; 26; 24; 56; 19; 5; 4; 11; 25; 87; 33; 81; 3; 17; 16; 20; 13; 45; 18; 1; 6; 14; 21; 85; 
1; 12; 20051127; 1; 25; 0; 240; 28; 70; 0; 6; 19; 26; 12; 42; 10; 7; 2; 13; 20; 75; 32; 72; 3; 15; 10; 17; 10; 38; 14; 6; 7; 13; 19; 77; 
1; 13; 20051129; 0; 10; 0; 240; 30; 76; 3; 12; 22; 34; 10; 38; 17; 13; 5; 15; 25; 85; 35; 78; 5; 16; 25; 31; 9; 46; 16; 6; 3; 18; 25; 100; 
1; 14; 20051130; 1; 15; 0; 240; 30; 75; 0; 7; 14; 20; 10; 37; 16; 5; 2; 12; 16; 74; 40; 75; 6; 17; 10; 14; 7; 41; 24; 7; 3; 11; 17; 96; 
1; 15; 20051202; 1; 28; 0; 240; 43; 78; 4; 9; 11; 15; 11; 35; 25; 6; 6; 17; 20; 101; 40; 82; 6; 16; 16; 18; 14; 37; 22; 7; 4; 12; 18; 102; 
1; 16; 20051204; 0; 24; 0; 240; 32; 87; 4; 11; 26; 33; 16; 45; 8; 11; 3; 22; 26; 94; 39; 82; 9; 26; 25; 29; 9; 43; 27; 6; 11; 21; 30; 112; 
1; 17; 20051206; 0; 7; 0; 240; 43; 88; 7; 13; 23; 27; 15; 33; 30; 10; 5; 15; 32; 116; 44; 75; 1; 7; 36; 39; 12; 39; 29; 8; 10; 21; 24; 125; 
1; 18; 20051207; 0; 29; 0; 240; 29; 62; 5; 8; 20; 31; 9; 29; 9; 6; 2; 21; 28; 83; 38; 73; 2; 8; 17; 22; 13; 37; 29; 7; 7; 18; 31; 95; 
1; 19; 20051210; 1; 27; 1; 240; 36; 77; 0; 2; 22; 28; 9; 50; 12; 6; 2; 12; 25; 94; 33; 80; 6; 15; 12; 22; 9; 40; 16; 7; 3; 12; 21; 84; 
1; 20; 20051213; 0; 5; 1; 240; 34; 78; 1; 8; 31; 41; 15; 43; 20; 10; 4; 13; 20; 100; 35; 77; 7; 18; 17; 27; 13; 42; 19; 8; 5; 18; 31; 94; 
1; 21; 20051214; 0; 23; 0; 240; 40; 81; 7; 13; 14; 18; 13; 42; 22; 8; 4; 16; 31; 101; 38; 88; 3; 8; 27; 35; 20; 45; 15; 8; 4; 9; 12; 106; 
1; 22; 20051216; 1; 20; 1; 240; 43; 68; 12; 16; 24; 32; 11; 33; 20; 9; 10; 19; 29; 122; 42; 87; 5; 9; 22; 33; 19; 38; 12; 11; 2; 16; 26; 111; 
1; 23; 20051218; 1; 7; 1; 265; 41; 96; 11; 21; 17; 19; 19; 47; 25; 5; 3; 10; 26; 110; 38; 83; 5; 16; 26; 34; 16; 46; 22; 8; 1; 12; 20; 107; 
1; 24; 20051220; 0; 15; 0; 240; 33; 79; 2; 11; 24; 34; 7; 34; 15; 7; 3; 11; 29; 92; 40; 78; 4; 11; 27; 35; 12; 51; 24; 5; 5; 14; 30; 111; 
1; 25; 20051223; 1; 23; 1; 240; 47; 87; 7; 16; 10; 17; 11; 43; 29; 5; 8; 15; 25; 111; 40; 86; 1; 7; 27; 35; 11; 41; 13; 14; 3; 7; 17; 108; 
1; 26; 20051227; 1; 3; 0; 240; 40; 85; 2; 11; 8; 13; 11; 45; 22; 6; 5; 14; 24; 90; 36; 73; 1; 3; 20; 30; 5; 38; 15; 7; 8; 13; 17; 93; 
1; 27; 20051228; 0; 28; 0; 240; 40; 71; 7; 10; 15; 16; 5; 30; 18; 7; 6; 20; 21; 102; 42; 82; 7; 14; 17; 20; 8; 30; 21; 8; 2; 13; 20; 108; 
1; 28; 20051230; 0; 18; 0; 240; 31; 70; 10; 20; 19; 24; 11; 35; 16; 4; 0; 16; 28; 91; 32; 63; 11; 22; 24; 30; 4; 31; 24; 5; 5; 12; 22; 99; 
1; 29; 20060103; 1; 28; 0; 240; 31; 65; 2; 11; 33; 41; 5; 33; 18; 9; 3; 18; 27; 97; 36; 74; 10; 19; 26; 33; 6; 36; 16; 4; 3; 15; 30; 108; 
1; 30; 20060106; 0; 2; 1; 240; 36; 73; 11; 19; 20; 25; 10; 38; 22; 8; 4; 15; 19; 103; 38; 80; 6; 13; 16; 19; 8; 35; 24; 9; 4; 14; 21; 98; 
1; 31; 20060107; 1; 19; 1; 240; 38; 72; 6; 18; 19; 20; 9; 37; 17; 10; 4; 19; 29; 101; 34; 76; 3; 8; 22; 29; 14; 36; 13; 10; 3; 17; 17; 93; 
1; 32; 20060110; 1; 2; 0; 240; 36; 80; 5; 13; 17; 21; 14; 37; 23; 7; 5; 14; 26; 94; 38; 73; 5; 16; 17; 26; 8; 36; 21; 6; 3; 15; 19; 98; 
1; 33; 20060111; 0; 30; 0; 240; 26; 66; 2; 12; 18; 26; 12; 31; 15; 8; 3; 23; 24; 72; 41; 81; 6; 12; 15; 31; 22; 52; 21; 15; 7; 17; 22; 103; 
1; 34; 20060113; 0; 20; 0; 240; 37; 76; 1; 10; 19; 26; 17; 37; 16; 12; 4; 16; 25; 94; 40; 72; 5; 7; 20; 30; 14; 40; 19; 8; 3; 15; 18; 105; 
1; 35; 20060114; 1; 30; 0; 265; 35; 77; 6; 15; 30; 38; 11; 45; 22; 4; 1; 22; 36; 106; 35; 80; 5; 15; 39; 51; 9; 38; 19; 11; 4; 13; 22; 114; 
1; 36; 20060116; 1; 10; 1; 240; 39; 77; 4; 15; 12; 17; 14; 37; 21; 5; 6; 14; 24; 94; 29; 61; 7; 15; 18; 28; 10; 28; 14; 8; 3; 19; 19; 83; 
1; 37; 20060118; 1; 8; 0; 240; 30; 88; 4; 13; 25; 30; 19; 43; 19; 5; 4; 8; 14; 89; 45; 83; 12; 23; 15; 22; 15; 48; 32; 4; 11; 12; 19; 117; 
1; 38; 20060120; 1; 16; 0; 240; 37; 89; 5; 19; 23; 33; 14; 36; 23; 9; 5; 13; 34; 102; 39; 76; 4; 13; 36; 43; 13; 46; 15; 5; 7; 17; 23; 118; 
1; 39; 20060123; 1; 11; 1; 240; 40; 72; 3; 10; 21; 30; 8; 35; 22; 13; 4; 14; 18; 104; 38; 78; 3; 15; 15; 20; 9; 36; 22; 4; 3; 17; 20; 94; 
1; 40; 20060125; 1; 5; 0; 240; 38; 75; 5; 13; 16; 22; 11; 39; 22; 6; 6; 13; 34; 97; 31; 67; 6; 15; 38; 51; 13; 42; 18; 10; 5; 13; 21; 106; 
1; 41; 20060127; 1; 24; 0; 240; 41; 98; 8; 22; 16; 17; 19; 49; 18; 3; 3; 12; 19; 106; 46; 90; 6; 21; 12; 20; 8; 41; 22; 9; 3; 10; 13; 110; 
1; 42; 20060128; 0; 4; 0; 240; 38; 95; 6; 17; 17; 20; 14; 40; 16; 8; 5; 15; 24; 99; 46; 85; 4; 12; 15; 20; 11; 48; 24; 5; 6; 16; 24; 111; 
1; 43; 20060130; 1; 20; 1; 240; 40; 84; 10; 17; 30; 36; 16; 39; 16; 11; 4; 11; 28; 120; 35; 68; 3; 10; 28; 35; 11; 34; 21; 3; 5; 23; 29; 101; 
1; 44; 20060201; 0; 3; 1; 240; 33; 70; 2; 8; 34; 41; 10; 46; 19; 7; 7; 19; 16; 102; 37; 88; 5; 18; 13; 17; 11; 35; 22; 9; 2; 16; 31; 92; 
1; 45; 20060203; 1; 22; 1; 240; 35; 84; 5; 16; 21; 28; 20; 43; 21; 5; 6; 5; 23; 96; 37; 73; 2; 3; 18; 31; 14; 45; 18; 2; 6; 12; 23; 94; 
1; 46; 20060204; 0; 30; 0; 240; 24; 72; 5; 20; 32; 45; 20; 52; 14; 7; 7; 19; 25; 85; 33; 80; 4; 10; 28; 31; 11; 40; 16; 5; 4; 13; 30; 98; 
