1; 1; 20101027; 0; 14; 1; 240; 42; 80; 8; 16; 27; 31; 9; 44; 20; 7; 9; 15; 20; 119; 40; 86; 4; 9; 20; 25; 9; 39; 13; 7; 4; 14; 26; 104; 
1; 2; 20101029; 0; 23; 1; 240; 36; 70; 6; 17; 26; 31; 10; 46; 24; 3; 8; 20; 26; 104; 35; 85; 5; 11; 26; 33; 12; 36; 24; 9; 6; 8; 21; 101; 
1; 3; 20101030; 1; 30; 1; 240; 34; 81; 5; 19; 26; 30; 13; 43; 19; 4; 4; 16; 22; 99; 38; 76; 4; 12; 15; 21; 8; 34; 16; 8; 13; 17; 25; 95; 
1; 4; 20101102; 0; 5; 1; 240; 37; 84; 5; 17; 21; 30; 14; 43; 26; 7; 7; 7; 17; 100; 32; 74; 5; 17; 19; 26; 10; 44; 15; 2; 4; 14; 22; 88; 
1; 5; 20101103; 1; 8; 1; 240; 36; 67; 3; 14; 19; 23; 3; 35; 25; 3; 3; 13; 13; 94; 36; 90; 3; 17; 10; 15; 17; 38; 21; 7; 2; 8; 21; 85; 
1; 6; 20101105; 0; 17; 1; 240; 44; 81; 4; 18; 21; 26; 8; 43; 27; 5; 8; 15; 15; 113; 42; 99; 8; 22; 11; 12; 16; 42; 24; 8; 8; 11; 22; 103; 
1; 7; 20101107; 1; 24; 0; 240; 45; 83; 7; 23; 17; 22; 13; 40; 29; 6; 4; 14; 22; 114; 45; 81; 11; 23; 17; 22; 11; 35; 28; 7; 1; 14; 20; 118; 
1; 8; 20101108; 0; 22; 0; 240; 36; 76; 4; 13; 13; 16; 9; 46; 18; 6; 3; 15; 24; 89; 37; 86; 4; 22; 15; 24; 11; 43; 16; 9; 2; 10; 18; 93; 
1; 9; 20101110; 1; 16; 0; 240; 36; 73; 5; 13; 14; 21; 7; 32; 24; 3; 3; 17; 16; 91; 45; 87; 8; 15; 10; 14; 11; 44; 23; 11; 3; 12; 16; 108; 
1; 10; 20101112; 1; 29; 0; 240; 35; 71; 5; 19; 11; 21; 11; 41; 23; 5; 5; 15; 22; 86; 36; 84; 4; 12; 14; 19; 15; 43; 25; 7; 3; 9; 18; 90; 
1; 11; 20101114; 1; 17; 1; 240; 36; 80; 5; 11; 34; 39; 15; 40; 22; 12; 7; 15; 25; 111; 37; 78; 8; 21; 23; 31; 12; 39; 21; 9; 4; 21; 27; 105; 
1; 12; 20101116; 0; 11; 1; 240; 37; 74; 8; 15; 20; 23; 5; 30; 26; 4; 8; 9; 24; 102; 31; 70; 4; 18; 26; 30; 12; 42; 18; 5; 6; 15; 24; 92; 
1; 13; 20101120; 1; 6; 0; 240; 39; 81; 7; 25; 8; 10; 7; 37; 28; 8; 5; 12; 17; 93; 39; 82; 6; 13; 14; 16; 10; 40; 27; 5; 2; 13; 11; 98; 
1; 14; 20101122; 1; 2; 0; 240; 28; 81; 6; 16; 14; 17; 8; 30; 21; 4; 1; 12; 13; 76; 40; 75; 5; 11; 14; 18; 10; 50; 26; 5; 6; 15; 14; 99; 
1; 15; 20101123; 0; 18; 0; 265; 41; 89; 9; 15; 10; 13; 13; 45; 26; 4; 3; 13; 25; 101; 38; 80; 6; 19; 25; 33; 9; 44; 23; 4; 2; 10; 16; 107; 
1; 16; 20101125; 1; 30; 1; 240; 42; 88; 7; 18; 25; 27; 16; 49; 23; 6; 6; 14; 24; 116; 34; 88; 4; 17; 24; 26; 14; 38; 18; 5; 6; 11; 23; 96; 
1; 17; 20101127; 0; 20; 1; 240; 39; 89; 10; 26; 11; 14; 11; 44; 22; 6; 2; 6; 16; 99; 35; 74; 4; 15; 16; 19; 8; 44; 15; 3; 4; 11; 15; 90; 
1; 18; 20101128; 0; 28; 1; 240; 37; 79; 8; 18; 14; 20; 7; 44; 24; 6; 5; 10; 14; 96; 30; 75; 1; 12; 17; 21; 8; 41; 15; 6; 3; 15; 17; 78; 
1; 19; 20101201; 1; 14; 1; 240; 42; 79; 7; 12; 21; 26; 8; 28; 33; 6; 4; 11; 20; 112; 44; 84; 3; 10; 18; 24; 12; 40; 24; 5; 5; 13; 26; 109; 
1; 20; 20101203; 1; 23; 1; 240; 33; 79; 4; 12; 23; 28; 8; 44; 25; 9; 3; 9; 15; 93; 36; 83; 3; 12; 13; 19; 9; 48; 26; 6; 2; 11; 22; 88; 
1; 21; 20101204; 0; 15; 0; 240; 32; 80; 5; 17; 8; 12; 9; 38; 16; 5; 0; 11; 17; 77; 34; 72; 3; 8; 18; 23; 6; 43; 15; 7; 9; 9; 16; 89; 
1; 22; 20101206; 0; 22; 1; 240; 33; 85; 5; 14; 9; 12; 10; 42; 17; 6; 7; 11; 21; 80; 28; 74; 4; 22; 14; 21; 10; 45; 9; 5; 7; 17; 19; 74; 
1; 23; 20101207; 1; 18; 1; 240; 47; 78; 6; 16; 16; 28; 10; 39; 34; 8; 2; 11; 25; 116; 33; 71; 7; 16; 28; 37; 10; 34; 25; 7; 1; 12; 24; 101; 
1; 24; 20101210; 0; 27; 0; 240; 36; 80; 7; 14; 13; 20; 11; 40; 19; 9; 4; 15; 22; 92; 41; 77; 10; 21; 16; 25; 9; 39; 20; 9; 5; 14; 17; 108; 
1; 25; 20101211; 1; 11; 1; 240; 33; 73; 4; 12; 27; 34; 9; 48; 25; 8; 7; 15; 21; 97; 30; 81; 8; 28; 15; 16; 5; 36; 19; 9; 4; 14; 24; 83; 
1; 26; 20101214; 0; 8; 0; 240; 30; 68; 6; 14; 14; 20; 3; 31; 17; 6; 1; 14; 18; 80; 37; 78; 10; 22; 19; 21; 10; 43; 26; 9; 6; 12; 15; 103; 
1; 27; 20101216; 0; 2; 0; 240; 34; 68; 3; 10; 19; 24; 10; 37; 16; 10; 2; 18; 15; 90; 44; 83; 6; 18; 8; 11; 9; 33; 28; 12; 1; 12; 17; 102; 
1; 28; 20101217; 1; 3; 1; 240; 36; 78; 6; 25; 12; 13; 11; 42; 24; 4; 8; 14; 20; 90; 33; 87; 2; 14; 17; 20; 18; 48; 18; 8; 3; 7; 15; 85; 
1; 29; 20101219; 0; 18; 0; 240; 29; 74; 5; 17; 19; 23; 7; 39; 22; 6; 5; 16; 22; 82; 35; 84; 4; 13; 15; 19; 10; 46; 19; 6; 2; 16; 20; 89; 
1; 30; 20101220; 1; 22; 1; 240; 33; 80; 6; 18; 19; 29; 13; 51; 23; 3; 6; 15; 26; 91; 25; 71; 4; 17; 27; 35; 6; 38; 15; 9; 2; 12; 27; 81; 
1; 31; 20101222; 1; 5; 1; 240; 42; 83; 8; 22; 6; 10; 9; 40; 29; 5; 2; 6; 14; 98; 34; 81; 5; 22; 11; 13; 10; 35; 22; 2; 2; 9; 11; 84; 
1; 32; 20101226; 0; 19; 0; 240; 29; 73; 9; 24; 19; 24; 8; 38; 17; 3; 3; 14; 15; 86; 41; 84; 2; 17; 9; 15; 12; 47; 15; 5; 1; 8; 20; 93; 
1; 33; 20101227; 0; 16; 1; 240; 38; 75; 6; 14; 13; 20; 11; 47; 23; 7; 2; 15; 17; 95; 28; 75; 4; 15; 20; 26; 9; 33; 16; 5; 4; 14; 17; 80; 
1; 34; 20101229; 1; 9; 1; 240; 44; 86; 8; 19; 7; 12; 10; 44; 31; 8; 4; 12; 14; 103; 37; 83; 8; 24; 11; 15; 10; 43; 22; 8; 2; 15; 13; 93; 
1; 35; 20101231; 0; 21; 0; 240; 33; 73; 5; 18; 23; 29; 5; 36; 19; 8; 4; 12; 17; 94; 39; 81; 10; 18; 15; 17; 7; 42; 20; 6; 5; 12; 22; 103; 
1; 36; 20110102; 0; 12; 1; 240; 32; 70; 8; 18; 35; 40; 7; 33; 17; 6; 4; 13; 24; 107; 37; 80; 4; 18; 20; 29; 11; 42; 20; 3; 9; 17; 25; 98; 
1; 37; 20110104; 0; 26; 1; 240; 40; 78; 8; 18; 20; 24; 10; 47; 23; 6; 3; 19; 19; 108; 43; 96; 5; 14; 11; 18; 13; 39; 23; 9; 4; 10; 22; 102; 
1; 38; 20110105; 0; 29; 1; 240; 40; 79; 14; 25; 16; 18; 9; 40; 24; 7; 5; 12; 27; 110; 28; 71; 7; 14; 24; 31; 11; 34; 16; 4; 9; 13; 16; 87; 
1; 39; 20110108; 1; 11; 1; 240; 36; 84; 11; 22; 25; 29; 12; 44; 27; 8; 4; 15; 20; 108; 34; 83; 5; 17; 20; 23; 11; 43; 17; 4; 5; 15; 22; 93; 
1; 40; 20110112; 0; 28; 1; 240; 35; 80; 9; 30; 25; 31; 10; 40; 19; 7; 2; 14; 14; 104; 44; 81; 4; 12; 9; 12; 4; 33; 25; 7; 5; 13; 21; 101; 
1; 41; 20110115; 1; 10; 0; 240; 43; 87; 10; 26; 10; 12; 7; 32; 27; 6; 4; 13; 10; 106; 47; 87; 7; 20; 11; 11; 11; 45; 24; 7; 2; 12; 16; 112; 
1; 42; 20110117; 1; 26; 1; 240; 39; 83; 5; 20; 17; 20; 8; 38; 25; 3; 10; 10; 21; 100; 41; 92; 1; 9; 15; 22; 17; 47; 18; 6; 3; 7; 17; 98; 
1; 43; 20110118; 0; 15; 1; 265; 38; 95; 7; 31; 10; 14; 15; 48; 20; 8; 2; 10; 22; 93; 28; 77; 7; 30; 26; 29; 11; 46; 12; 6; 5; 16; 18; 89; 
1; 44; 20110121; 1; 19; 0; 240; 23; 79; 4; 20; 9; 11; 8; 32; 11; 5; 3; 13; 16; 59; 36; 75; 8; 15; 20; 22; 11; 55; 26; 8; 5; 13; 18; 100; 
1; 45; 20110122; 0; 3; 1; 240; 37; 73; 9; 19; 20; 23; 5; 37; 19; 7; 4; 11; 14; 103; 36; 77; 6; 18; 9; 12; 8; 34; 23; 6; 4; 8; 16; 87; 
1; 46; 20110126; 0; 16; 0; 240; 33; 79; 7; 19; 17; 23; 8; 43; 19; 2; 3; 12; 20; 90; 35; 81; 10; 20; 18; 23; 8; 43; 22; 6; 5; 7; 24; 98; 
1; 47; 20110128; 1; 20; 1; 240; 42; 82; 7; 19; 20; 23; 13; 46; 22; 7; 4; 12; 20; 111; 41; 87; 6; 22; 14; 14; 10; 34; 23; 7; 3; 11; 19; 102; 
1; 48; 20110129; 0; 6; 0; 240; 35; 76; 4; 20; 17; 22; 9; 38; 20; 8; 2; 12; 22; 91; 36; 73; 8; 21; 22; 27; 8; 41; 28; 6; 4; 13; 17; 102; 
1; 49; 20110202; 1; 28; 1; 240; 42; 76; 10; 24; 6; 9; 6; 40; 30; 4; 5; 13; 19; 100; 34; 78; 1; 5; 18; 21; 11; 36; 22; 4; 3; 9; 14; 87; 
1; 50; 20110204; 1; 12; 1; 240; 41; 94; 7; 27; 12; 13; 16; 44; 25; 8; 3; 10; 19; 101; 38; 75; 6; 18; 18; 28; 11; 44; 22; 6; 5; 15; 15; 100; 
1; 51; 20110205; 0; 30; 1; 240; 34; 73; 5; 13; 26; 35; 10; 45; 16; 5; 3; 9; 13; 99; 39; 77; 6; 12; 8; 18; 7; 33; 18; 7; 4; 9; 24; 92; 
1; 52; 20110208; 1; 23; 0; 240; 35; 86; 3; 18; 10; 15; 11; 35; 20; 2; 5; 14; 25; 83; 43; 79; 3; 13; 28; 34; 8; 50; 26; 9; 5; 8; 14; 117; 
1; 53; 20110212; 1; 3; 0; 240; 33; 82; 5; 23; 15; 18; 8; 40; 26; 6; 1; 7; 19; 86; 33; 78; 5; 19; 17; 21; 9; 44; 24; 4; 7; 10; 17; 88; 
1; 54; 20110214; 0; 8; 1; 240; 35; 62; 7; 16; 17; 19; 9; 39; 26; 7; 2; 16; 16; 94; 27; 70; 10; 19; 15; 19; 10; 26; 20; 9; 2; 11; 14; 79; 
1; 55; 20110216; 0; 20; 0; 240; 37; 84; 11; 22; 5; 9; 6; 38; 20; 5; 2; 10; 19; 90; 38; 79; 9; 23; 17; 21; 6; 44; 25; 7; 7; 12; 11; 102; 
1; 56; 20110222; 0; 13; 0; 240; 30; 82; 1; 15; 19; 28; 8; 32; 17; 7; 5; 6; 28; 80; 32; 66; 6; 15; 34; 40; 12; 54; 20; 5; 10; 18; 24; 104; 
1; 57; 20110223; 0; 24; 0; 240; 39; 81; 7; 14; 12; 15; 10; 35; 18; 8; 2; 12; 20; 97; 40; 76; 13; 26; 12; 16; 7; 36; 25; 7; 2; 12; 15; 105; 
1; 58; 20110225; 0; 9; 1; 240; 40; 84; 5; 19; 10; 11; 17; 49; 26; 9; 5; 20; 14; 95; 33; 89; 2; 12; 11; 13; 17; 34; 21; 11; 8; 14; 14; 79; 
1; 59; 20110227; 0; 25; 1; 240; 29; 69; 8; 21; 24; 27; 15; 49; 16; 10; 6; 24; 22; 90; 32; 82; 4; 21; 15; 21; 14; 34; 14; 13; 2; 14; 22; 83; 
1; 60; 20110228; 0; 7; 0; 240; 34; 85; 2; 19; 20; 25; 10; 43; 15; 3; 7; 9; 17; 90; 40; 82; 3; 14; 17; 24; 7; 44; 22; 6; 5; 6; 15; 100; 
1; 61; 20110302; 1; 4; 1; 240; 33; 82; 5; 12; 12; 17; 13; 37; 21; 10; 2; 13; 18; 83; 30; 73; 7; 20; 13; 21; 16; 43; 26; 6; 5; 16; 19; 80; 
1; 62; 20110304; 1; 21; 0; 240; 39; 82; 6; 17; 20; 25; 13; 38; 23; 7; 4; 16; 19; 104; 42; 83; 7; 18; 20; 21; 12; 36; 21; 8; 3; 10; 18; 111; 
1; 63; 20110306; 1; 20; 0; 240; 33; 74; 6; 17; 7; 9; 7; 34; 15; 2; 3; 19; 16; 79; 36; 77; 10; 23; 10; 15; 7; 38; 23; 12; 4; 13; 13; 92; 
1; 64; 20110308; 1; 13; 0; 240; 33; 83; 7; 22; 14; 17; 16; 38; 21; 5; 1; 11; 17; 87; 39; 79; 5; 12; 18; 21; 13; 43; 27; 7; 4; 10; 15; 101; 
1; 65; 20110311; 0; 4; 0; 240; 31; 72; 5; 14; 9; 15; 4; 28; 20; 4; 7; 12; 14; 76; 36; 80; 4; 20; 18; 19; 14; 50; 25; 9; 8; 9; 15; 94; 
1; 66; 20110312; 1; 25; 1; 240; 40; 77; 6; 14; 5; 10; 9; 40; 18; 10; 7; 13; 22; 91; 27; 77; 7; 22; 21; 25; 10; 34; 20; 7; 5; 16; 14; 82; 
1; 67; 20110315; 1; 16; 1; 240; 46; 73; 11; 19; 7; 8; 5; 41; 31; 5; 8; 21; 17; 110; 36; 86; 3; 10; 10; 13; 11; 31; 22; 11; 2; 12; 14; 85; 
1; 68; 20110316; 1; 7; 0; 240; 34; 82; 5; 19; 14; 18; 8; 35; 24; 6; 6; 8; 18; 87; 39; 73; 7; 14; 17; 24; 7; 43; 26; 4; 6; 12; 16; 102; 
1; 69; 20110318; 1; 15; 0; 240; 35; 79; 3; 12; 12; 22; 5; 27; 21; 8; 2; 5; 18; 85; 38; 71; 11; 22; 19; 26; 8; 50; 28; 2; 3; 16; 23; 106; 
1; 70; 20110320; 1; 8; 1; 240; 37; 70; 7; 15; 23; 31; 8; 39; 25; 8; 5; 9; 12; 104; 39; 78; 5; 15; 13; 17; 9; 34; 23; 5; 3; 11; 21; 96; 
1; 71; 20110322; 1; 4; 0; 240; 29; 64; 5; 6; 18; 24; 5; 26; 16; 5; 7; 13; 23; 81; 43; 79; 10; 18; 18; 24; 10; 40; 30; 4; 4; 11; 22; 114; 
1; 72; 20110323; 0; 23; 0; 240; 39; 81; 8; 18; 14; 15; 8; 39; 22; 4; 1; 9; 17; 100; 41; 84; 10; 18; 13; 18; 10; 40; 22; 2; 4; 6; 10; 105; 
1; 73; 20110326; 1; 18; 1; 240; 39; 78; 4; 18; 16; 22; 9; 40; 23; 9; 3; 12; 14; 98; 38; 79; 3; 13; 8; 9; 7; 32; 25; 5; 3; 11; 19; 87; 
1; 74; 20110327; 0; 5; 1; 240; 37; 74; 5; 14; 20; 27; 2; 47; 29; 7; 4; 10; 18; 99; 32; 87; 5; 20; 14; 20; 11; 48; 16; 6; 4; 11; 24; 83; 
1; 75; 20110330; 1; 22; 1; 240; 33; 70; 6; 15; 13; 15; 7; 42; 21; 4; 6; 13; 19; 85; 32; 77; 7; 23; 11; 21; 10; 37; 20; 9; 1; 6; 18; 82; 
1; 76; 20110401; 1; 2; 1; 240; 29; 79; 4; 16; 26; 30; 14; 52; 14; 2; 1; 10; 14; 88; 33; 74; 6; 12; 11; 20; 3; 38; 22; 5; 5; 6; 19; 83; 
1; 77; 20110403; 0; 10; 0; 240; 43; 81; 5; 15; 18; 20; 7; 30; 24; 5; 2; 11; 24; 109; 43; 75; 3; 15; 25; 29; 7; 35; 24; 5; 0; 14; 16; 114; 
1; 78; 20110405; 1; 27; 0; 240; 35; 72; 3; 13; 17; 20; 3; 25; 17; 7; 2; 11; 23; 90; 37; 74; 1; 8; 22; 26; 9; 39; 14; 7; 2; 12; 16; 97; 
1; 79; 20110408; 0; 11; 0; 240; 36; 76; 5; 13; 25; 36; 9; 36; 11; 6; 4; 12; 21; 102; 42; 86; 4; 13; 26; 33; 15; 49; 23; 9; 2; 11; 23; 114; 
1; 80; 20110409; 0; 30; 0; 240; 33; 76; 5; 9; 12; 14; 7; 33; 20; 5; 7; 20; 20; 83; 46; 86; 2; 5; 21; 29; 15; 48; 20; 11; 7; 10; 16; 115; 
1; 81; 20110411; 1; 15; 0; 240; 37; 83; 4; 12; 12; 21; 15; 35; 25; 11; 1; 13; 21; 90; 36; 69; 6; 17; 20; 24; 10; 38; 24; 5; 3; 17; 19; 98; 
1; 82; 20110413; 0; 3; 0; 240; 34; 79; 1; 8; 16; 20; 10; 37; 16; 3; 7; 14; 15; 85; 40; 80; 3; 10; 13; 16; 7; 37; 27; 7; 7; 8; 16; 
2; 1; 20101026; 1; 15; 1; 240; 32; 69; 8; 16; 16; 25; 8; 42; 25; 6; 4; 18; 19; 88; 27; 74; 8; 20; 18; 25; 11; 39; 15; 10; 6; 17; 21; 80; 
2; 2; 20101027; 0; 5; 0; 240; 34; 72; 3; 12; 16; 21; 6; 38; 24; 8; 1; 19; 24; 87; 36; 81; 6; 20; 17; 21; 8; 37; 24; 5; 4; 14; 20; 95; 
2; 3; 20101029; 1; 20; 1; 240; 44; 91; 5; 16; 12; 18; 14; 54; 33; 2; 1; 17; 23; 105; 37; 85; 9; 27; 18; 27; 9; 38; 24; 8; 9; 10; 20; 101; 
2; 4; 20101102; 0; 8; 1; 240; 42; 81; 7; 21; 18; 18; 10; 36; 33; 10; 7; 8; 19; 109; 35; 78; 2; 9; 14; 20; 11; 38; 13; 2; 2; 17; 19; 86; 
2; 5; 20101103; 1; 16; 1; 265; 37; 79; 4; 12; 27; 32; 10; 43; 24; 9; 6; 16; 29; 105; 36; 86; 5; 13; 25; 31; 13; 42; 17; 4; 1; 15; 24; 102; 
2; 6; 20101105; 1; 4; 1; 265; 42; 82; 4; 11; 22; 25; 3; 31; 27; 11; 3; 14; 20; 110; 42; 85; 4; 10; 17; 18; 7; 43; 25; 7; 2; 19; 23; 105; 
2; 7; 20101107; 0; 21; 1; 240; 36; 76; 4; 10; 16; 20; 8; 40; 22; 9; 3; 11; 16; 92; 32; 75; 4; 10; 15; 17; 9; 40; 17; 9; 2; 18; 21; 83; 
2; 8; 20101108; 0; 6; 0; 240; 38; 91; 4; 8; 7; 7; 14; 42; 24; 11; 2; 12; 21; 87; 33; 66; 6; 15; 17; 20; 4; 38; 20; 6; 8; 17; 12; 89; 
2; 9; 20101111; 0; 15; 1; 240; 43; 79; 9; 16; 17; 25; 9; 35; 24; 5; 0; 10; 30; 112; 36; 72; 3; 16; 32; 41; 11; 37; 18; 4; 4; 14; 22; 107; 
2; 10; 20101113; 0; 14; 1; 265; 45; 78; 7; 12; 19; 26; 3; 32; 32; 12; 5; 14; 21; 116; 44; 83; 2; 9; 20; 24; 9; 38; 20; 9; 5; 17; 23; 110; 
