1; 1; 20071102; 1; 6; 1; 240; 36; 79; 4; 15; 25; 31; 14; 52; 20; 6; 4; 15; 23; 101; 35; 80; 4; 24; 20; 25; 7; 38; 14; 4; 10; 10; 25; 94; 
1; 2; 20071104; 0; 8; 0; 240; 33; 72; 4; 10; 21; 26; 12; 41; 15; 8; 7; 19; 16; 91; 37; 81; 4; 14; 14; 21; 13; 37; 26; 10; 10; 14; 20; 92; 
1; 3; 20071106; 0; 18; 0; 240; 26; 68; 7; 18; 23; 32; 8; 35; 15; 12; 7; 19; 24; 82; 34; 78; 4; 17; 15; 20; 12; 45; 28; 8; 5; 17; 23; 87; 
1; 4; 20071107; 1; 24; 1; 240; 41; 90; 4; 16; 19; 23; 17; 56; 22; 11; 8; 16; 21; 105; 35; 86; 11; 27; 15; 17; 10; 40; 21; 5; 3; 14; 18; 96; 
1; 5; 20071109; 0; 2; 0; 240; 30; 70; 5; 11; 18; 25; 8; 29; 17; 9; 6; 19; 23; 83; 41; 68; 6; 10; 18; 25; 8; 39; 30; 8; 6; 18; 20; 106; 
1; 6; 20071111; 1; 30; 0; 240; 30; 77; 3; 20; 27; 35; 12; 41; 21; 5; 6; 11; 17; 90; 38; 88; 5; 17; 20; 25; 18; 53; 26; 4; 3; 12; 25; 101; 
1; 7; 20071114; 1; 3; 1; 240; 46; 77; 3; 6; 22; 27; 13; 38; 29; 10; 9; 16; 20; 117; 41; 83; 8; 16; 19; 27; 12; 29; 19; 12; 6; 13; 22; 109; 
1; 8; 20071116; 1; 21; 0; 290; 45; 99; 6; 23; 27; 33; 13; 47; 24; 6; 7; 12; 30; 123; 47; 99; 6; 16; 26; 31; 12; 43; 23; 6; 4; 13; 28; 126; 
1; 9; 20071117; 0; 16; 0; 240; 40; 84; 2; 13; 14; 23; 13; 38; 21; 3; 6; 16; 17; 96; 45; 86; 5; 12; 10; 16; 13; 44; 27; 10; 7; 14; 23; 105; 
1; 10; 20071120; 1; 27; 0; 240; 33; 79; 0; 8; 17; 24; 13; 39; 15; 7; 5; 10; 19; 83; 38; 76; 7; 17; 12; 15; 12; 39; 22; 4; 4; 15; 17; 95; 
