1; 1; 20081029; 0; 21; 1; 240; 38; 86; 5; 20; 18; 31; 18; 53; 17; 10; 7; 14; 23; 99; 32; 87; 4; 25; 17; 27; 17; 45; 10; 9; 11; 15; 28; 85; 
1; 2; 20081101; 1; 22; 1; 240; 39; 91; 8; 25; 9; 11; 14; 41; 21; 11; 5; 9; 13; 95; 35; 85; 6; 16; 12; 14; 15; 48; 21; 6; 2; 18; 16; 88; 
1; 3; 20081105; 0; 18; 1; 240; 34; 79; 12; 30; 7; 13; 13; 45; 19; 7; 4; 14; 20; 87; 30; 71; 7; 20; 12; 15; 8; 35; 24; 9; 5; 14; 18; 79; 
1; 4; 20081107; 1; 27; 1; 240; 44; 81; 12; 20; 10; 13; 7; 41; 34; 5; 6; 14; 23; 110; 35; 81; 4; 9; 18; 22; 7; 32; 30; 1; 7; 12; 15; 92; 
1; 5; 20081109; 0; 20; 1; 240; 29; 78; 7; 17; 24; 33; 12; 44; 13; 10; 9; 13; 21; 89; 34; 87; 2; 8; 15; 20; 14; 48; 16; 5; 2; 17; 23; 85; 
1; 6; 20081111; 0; 3; 1; 240; 39; 83; 7; 17; 28; 36; 13; 44; 23; 5; 8; 10; 18; 113; 42; 94; 6; 18; 18; 25; 19; 52; 20; 7; 6; 10; 23; 108; 
1; 7; 20081112; 0; 1; 0; 240; 31; 68; 13; 22; 27; 33; 5; 32; 17; 8; 3; 14; 33; 102; 32; 76; 5; 24; 34; 42; 15; 43; 21; 4; 4; 15; 23; 103; 
1; 8; 20081114; 0; 17; 0; 240; 38; 80; 15; 27; 17; 23; 9; 34; 19; 4; 6; 12; 27; 108; 38; 80; 7; 13; 32; 39; 14; 45; 20; 8; 5; 6; 20; 115; 
1; 9; 20081115; 1; 17; 0; 240; 35; 76; 9; 24; 28; 36; 10; 30; 23; 9; 5; 17; 22; 107; 38; 69; 12; 18; 31; 36; 8; 34; 24; 10; 6; 18; 26; 119; 
1; 10; 20081118; 0; 10; 0; 240; 36; 85; 7; 19; 17; 25; 12; 41; 13; 7; 3; 10; 22; 96; 44; 80; 8; 13; 17; 24; 8; 46; 26; 6; 9; 14; 18; 113; 
1; 11; 20081119; 1; 29; 1; 240; 33; 84; 8; 25; 17; 22; 22; 58; 23; 8; 3; 16; 15; 91; 35; 85; 8; 25; 9; 12; 10; 40; 20; 9; 3; 11; 16; 87; 
1; 12; 20081121; 1; 2; 1; 240; 29; 65; 10; 22; 20; 26; 8; 41; 21; 7; 5; 20; 19; 88; 33; 78; 7; 16; 10; 15; 7; 35; 17; 9; 5; 14; 23; 83; 
1; 13; 20081122; 0; 4; 0; 240; 36; 81; 7; 13; 17; 24; 12; 37; 18; 2; 3; 9; 16; 96; 41; 81; 7; 21; 21; 23; 11; 41; 20; 3; 4; 8; 18; 110; 
1; 14; 20081126; 1; 15; 1; 240; 35; 70; 10; 24; 22; 28; 4; 32; 21; 8; 5; 14; 24; 102; 39; 80; 2; 12; 16; 22; 9; 35; 22; 7; 3; 14; 25; 96; 
1; 15; 20081128; 0; 27; 0; 240; 35; 83; 8; 26; 10; 11; 13; 44; 23; 4; 6; 15; 16; 88; 40; 87; 4; 15; 9; 10; 10; 41; 26; 4; 7; 9; 17; 93; 
1; 16; 20081129; 0; 29; 1; 240; 37; 74; 11; 25; 17; 20; 9; 40; 24; 7; 6; 14; 24; 102; 34; 80; 6; 17; 24; 31; 15; 42; 22; 9; 1; 10; 19; 98; 
1; 17; 20081203; 1; 13; 1; 240; 40; 71; 10; 24; 15; 19; 6; 33; 33; 5; 4; 13; 22; 105; 35; 77; 4; 11; 21; 24; 10; 30; 18; 7; 0; 9; 25; 95; 
1; 18; 20081205; 1; 19; 1; 240; 39; 80; 5; 26; 15; 21; 7; 40; 23; 9; 2; 17; 11; 98; 39; 89; 11; 34; 6; 6; 12; 39; 22; 8; 1; 17; 21; 95; 
1; 19; 20081206; 0; 5; 0; 240; 34; 75; 8; 22; 22; 29; 10; 39; 15; 8; 4; 19; 20; 98; 40; 84; 3; 16; 17; 21; 14; 48; 19; 8; 2; 16; 22; 100; 
1; 20; 20081209; 0; 9; 0; 240; 34; 87; 8; 21; 8; 11; 10; 40; 16; 9; 10; 8; 19; 84; 35; 81; 6; 17; 16; 22; 15; 57; 20; 6; 9; 16; 14; 92; 
1; 21; 20081210; 0; 26; 0; 240; 36; 77; 6; 19; 11; 14; 4; 27; 19; 12; 11; 10; 20; 89; 35; 79; 10; 20; 15; 22; 15; 52; 18; 3; 5; 16; 16; 95; 
1; 22; 20081212; 0; 14; 1; 240; 28; 74; 7; 23; 24; 32; 13; 53; 18; 7; 3; 11; 12; 87; 32; 83; 5; 22; 4; 10; 11; 37; 10; 6; 5; 9; 22; 73; 
1; 23; 20081213; 1; 4; 1; 240; 30; 63; 6; 21; 31; 39; 11; 40; 18; 1; 5; 12; 19; 97; 34; 82; 5; 22; 19; 23; 13; 34; 21; 7; 3; 5; 24; 92; 
1; 24; 20081215; 1; 2; 1; 240; 35; 77; 3; 20; 10; 17; 11; 47; 24; 2; 8; 9; 20; 83; 31; 80; 5; 16; 12; 16; 4; 33; 21; 3; 2; 6; 20; 79; 
1; 25; 20081217; 1; 1; 0; 240; 29; 79; 7; 24; 20; 27; 15; 41; 18; 6; 6; 14; 20; 85; 34; 77; 2; 13; 18; 22; 12; 45; 14; 9; 7; 13; 22; 88; 
1; 26; 20081219; 1; 8; 1; 240; 44; 85; 7; 22; 20; 26; 15; 49; 35; 9; 7; 16; 15; 115; 41; 91; 6; 24; 11; 16; 15; 42; 24; 11; 4; 14; 21; 99; 
1; 27; 20081221; 1; 7; 1; 240; 31; 74; 8; 18; 15; 22; 13; 45; 21; 7; 2; 11; 12; 85; 35; 75; 3; 10; 5; 7; 8; 39; 21; 6; 2; 9; 18; 78; 
1; 28; 20081223; 1; 20; 1; 240; 37; 79; 7; 19; 18; 26; 11; 40; 27; 8; 5; 9; 16; 99; 34; 91; 5; 12; 15; 21; 19; 52; 22; 3; 1; 12; 18; 88; 
1; 29; 20081227; 1; 3; 1; 240; 49; 88; 9; 19; 22; 26; 13; 38; 33; 5; 3; 7; 20; 129; 43; 79; 12; 20; 19; 26; 8; 28; 23; 4; 5; 10; 20; 117; 
1; 30; 20081229; 1; 6; 1; 240; 38; 78; 12; 23; 21; 25; 15; 44; 27; 1; 4; 12; 20; 109; 35; 77; 5; 15; 16; 23; 9; 27; 20; 9; 2; 7; 22; 91; 
1; 31; 20081230; 0; 10; 1; 240; 38; 82; 6; 23; 28; 37; 12; 48; 18; 7; 4; 10; 21; 110; 37; 87; 7; 21; 23; 29; 11; 41; 20; 6; 4; 10; 25; 104; 
1; 32; 20090102; 0; 17; 0; 265; 36; 81; 9; 21; 10; 20; 7; 42; 24; 10; 5; 16; 19; 91; 35; 92; 14; 30; 9; 12; 15; 52; 24; 8; 5; 18; 17; 93; 
1; 33; 20090103; 1; 9; 1; 240; 43; 73; 4; 10; 13; 14; 4; 29; 27; 6; 4; 12; 21; 103; 37; 77; 9; 21; 17; 20; 12; 38; 22; 6; 0; 12; 14; 100; 
1; 34; 20090107; 1; 21; 0; 240; 40; 84; 8; 21; 14; 25; 9; 39; 27; 12; 5; 13; 23; 102; 36; 72; 8; 18; 26; 36; 8; 43; 21; 6; 2; 17; 23; 106; 
1; 35; 20090109; 0; 21; 0; 240; 28; 80; 8; 20; 23; 33; 10; 38; 16; 5; 1; 10; 25; 87; 40; 82; 16; 28; 25; 32; 14; 54; 28; 6; 5; 11; 22; 121; 
1; 36; 20090111; 1; 22; 0; 240; 33; 70; 8; 22; 20; 27; 5; 24; 22; 8; 1; 15; 18; 94; 41; 75; 9; 15; 18; 21; 11; 39; 27; 7; 5; 19; 21; 109; 
1; 37; 20090113; 0; 23; 0; 240; 37; 89; 4; 15; 24; 32; 18; 45; 10; 5; 2; 8; 21; 102; 38; 74; 11; 21; 20; 25; 7; 43; 26; 3; 7; 15; 23; 107; 
1; 38; 20090114; 0; 11; 1; 240; 36; 73; 7; 17; 18; 24; 6; 35; 20; 9; 7; 9; 23; 97; 31; 73; 3; 14; 15; 21; 12; 46; 18; 6; 9; 17; 21; 80; 
1; 39; 20090116; 0; 8; 0; 240; 41; 91; 9; 29; 23; 31; 12; 39; 22; 8; 5; 10; 27; 114; 41; 81; 9; 16; 28; 34; 10; 47; 20; 7; 6; 13; 21; 119; 
1; 40; 20090119; 1; 27; 1; 240; 33; 79; 7; 26; 14; 20; 6; 40; 17; 6; 2; 13; 17; 87; 35; 84; 2; 18; 12; 15; 12; 49; 20; 10; 2; 14; 17; 84; 
1; 41; 20090120; 0; 3; 1; 240; 37; 85; 9; 25; 22; 28; 12; 34; 21; 9; 1; 9; 21; 105; 40; 83; 4; 16; 18; 25; 20; 48; 25; 7; 9; 17; 22; 102; 
1; 42; 20090123; 1; 15; 1; 240; 43; 77; 8; 16; 23; 30; 6; 44; 31; 12; 4; 14; 19; 117; 30; 79; 10; 22; 17; 23; 10; 37; 22; 8; 3; 16; 22; 87; 
