1; 1; 20061101; 0; 22; 0; 240; 26; 78; 4; 17; 19; 22; 17; 42; 11; 9; 4; 18; 24; 75; 31; 74; 3; 9; 23; 25; 15; 47; 19; 10; 6; 16; 22; 88; 
1; 2; 20061103; 1; 19; 1; 240; 39; 82; 4; 14; 20; 31; 15; 38; 17; 8; 5; 13; 25; 102; 33; 72; 1; 9; 25; 34; 11; 40; 18; 2; 2; 17; 28; 92; 
1; 3; 20061105; 1; 21; 1; 240; 31; 73; 3; 7; 30; 35; 10; 39; 16; 13; 4; 17; 28; 95; 31; 74; 2; 11; 18; 29; 14; 42; 8; 6; 6; 21; 27; 82; 
1; 4; 20061107; 0; 4; 1; 265; 40; 77; 9; 12; 15; 26; 5; 39; 25; 6; 6; 19; 30; 104; 33; 91; 6; 20; 23; 37; 20; 47; 18; 5; 10; 11; 26; 95; 
1; 5; 20061110; 0; 27; 1; 240; 41; 82; 8; 25; 21; 28; 10; 49; 17; 5; 6; 14; 20; 111; 41; 88; 9; 19; 11; 16; 10; 40; 27; 4; 4; 15; 25; 102; 
1; 6; 20061111; 1; 20; 0; 265; 41; 84; 9; 28; 21; 33; 14; 47; 24; 3; 3; 14; 19; 112; 44; 94; 6; 18; 19; 23; 13; 40; 20; 4; 7; 7; 24; 113; 
1; 7; 20061114; 1; 15; 0; 240; 38; 80; 8; 23; 17; 22; 15; 45; 15; 8; 5; 17; 29; 101; 37; 73; 4; 11; 25; 37; 10; 33; 10; 6; 1; 17; 25; 103; 
1; 8; 20061118; 1; 14; 0; 265; 33; 89; 3; 24; 19; 30; 13; 49; 14; 9; 6; 10; 26; 88; 32; 88; 3; 15; 26; 32; 14; 56; 18; 6; 7; 14; 26; 93; 
1; 9; 20061122; 0; 7; 0; 240; 31; 72; 7; 13; 29; 35; 12; 43; 16; 5; 3; 18; 26; 98; 36; 88; 7; 14; 24; 29; 18; 48; 16; 8; 4; 8; 23; 103; 
1; 10; 20061124; 1; 27; 1; 240; 39; 80; 6; 17; 13; 21; 8; 42; 17; 7; 5; 15; 25; 97; 35; 79; 6; 17; 17; 21; 10; 42; 17; 4; 3; 16; 22; 93; 
1; 11; 20061125; 0; 21; 0; 240; 26; 73; 2; 13; 25; 33; 11; 41; 10; 6; 8; 19; 24; 79; 35; 77; 7; 16; 21; 29; 9; 46; 21; 11; 9; 17; 24; 98; 
1; 12; 20061128; 0; 29; 0; 240; 36; 86; 8; 18; 15; 20; 15; 44; 24; 7; 3; 17; 29; 95; 31; 66; 8; 19; 26; 32; 6; 38; 21; 11; 6; 20; 23; 96; 
1; 13; 20061129; 1; 2; 1; 240; 37; 78; 8; 22; 17; 17; 11; 45; 20; 3; 11; 17; 25; 99; 30; 82; 4; 17; 26; 33; 15; 37; 20; 7; 3; 7; 20; 90; 
1; 14; 20061201; 1; 4; 0; 240; 32; 71; 4; 13; 27; 34; 7; 32; 15; 7; 3; 11; 25; 95; 41; 78; 7; 16; 17; 29; 13; 42; 20; 7; 3; 15; 22; 106; 
1; 15; 20061203; 0; 24; 1; 240; 40; 78; 8; 17; 19; 26; 7; 33; 21; 10; 5; 12; 20; 107; 35; 71; 7; 13; 19; 24; 8; 34; 25; 6; 7; 21; 22; 96; 
1; 16; 20061205; 0; 20; 0; 240; 32; 83; 6; 23; 17; 18; 12; 28; 18; 13; 4; 19; 21; 87; 42; 76; 3; 8; 15; 19; 17; 44; 19; 8; 9; 23; 22; 102; 
1; 17; 20061206; 0; 6; 1; 240; 32; 77; 11; 27; 23; 29; 12; 39; 20; 6; 5; 20; 25; 98; 38; 83; 4; 15; 16; 33; 17; 45; 28; 9; 3; 19; 27; 96; 
1; 18; 20061208; 0; 12; 0; 240; 36; 83; 5; 14; 18; 23; 14; 35; 16; 11; 5; 15; 22; 95; 39; 70; 8; 19; 20; 25; 9; 42; 29; 6; 4; 19; 17; 106; 
1; 19; 20061210; 0; 25; 0; 240; 32; 77; 5; 17; 23; 31; 16; 41; 15; 2; 3; 25; 28; 92; 43; 75; 2; 8; 29; 38; 4; 29; 25; 5; 4; 12; 25; 117; 
1; 20; 20061212; 1; 6; 0; 240; 35; 86; 3; 13; 14; 21; 10; 36; 18; 14; 8; 17; 22; 87; 37; 75; 7; 18; 19; 26; 10; 46; 28; 10; 6; 21; 24; 100; 
1; 21; 20061213; 0; 19; 0; 240; 26; 69; 5; 15; 25; 31; 11; 32; 16; 5; 5; 15; 25; 82; 33; 74; 5; 19; 23; 34; 15; 48; 16; 11; 3; 13; 23; 94; 
1; 22; 20061215; 0; 13; 1; 240; 38; 71; 3; 12; 18; 25; 8; 37; 20; 10; 8; 18; 29; 97; 24; 65; 4; 17; 36; 38; 8; 29; 13; 12; 6; 19; 20; 88; 
1; 23; 20061216; 1; 3; 0; 265; 41; 91; 7; 22; 15; 23; 13; 40; 25; 12; 5; 15; 30; 104; 35; 78; 8; 15; 28; 39; 13; 46; 19; 6; 5; 18; 18; 106; 
1; 24; 20061220; 1; 28; 0; 240; 35; 75; 3; 10; 33; 44; 13; 37; 23; 15; 6; 19; 32; 106; 39; 70; 8; 15; 26; 42; 11; 35; 28; 13; 4; 23; 30; 112; 
1; 25; 20061222; 1; 10; 0; 240; 34; 74; 4; 10; 18; 22; 11; 37; 23; 7; 8; 19; 23; 90; 40; 88; 9; 21; 11; 22; 19; 45; 25; 11; 7; 19; 22; 100; 
1; 26; 20061223; 0; 7; 0; 240; 33; 91; 1; 7; 14; 22; 24; 47; 15; 4; 4; 14; 28; 81; 36; 73; 6; 15; 30; 39; 11; 38; 26; 8; 16; 7; 21; 108; 
1; 27; 20061227; 1; 4; 0; 240; 31; 79; 3; 17; 11; 15; 12; 39; 16; 16; 4; 22; 21; 76; 34; 78; 3; 6; 18; 24; 12; 45; 13; 13; 8; 19; 16; 89; 
1; 28; 20061229; 0; 9; 0; 240; 25; 72; 0; 11; 18; 30; 10; 37; 13; 5; 1; 14; 26; 68; 36; 71; 7; 18; 15; 29; 9; 46; 18; 7; 2; 9; 24; 94; 
1; 29; 20061231; 0; 26; 0; 240; 29; 74; 6; 14; 17; 19; 8; 35; 19; 10; 3; 20; 25; 81; 37; 80; 2; 9; 19; 27; 14; 46; 20; 8; 4; 17; 20; 95; 
1; 30; 20070105; 0; 27; 0; 240; 31; 64; 3; 10; 27; 31; 7; 28; 12; 8; 2; 12; 25; 92; 40; 73; 7; 16; 18; 27; 13; 36; 23; 7; 3; 14; 25; 105; 
1; 31; 20070106; 1; 11; 1; 240; 31; 73; 3; 10; 21; 29; 12; 42; 16; 9; 1; 10; 24; 86; 28; 70; 3; 9; 15; 22; 14; 41; 13; 4; 1; 19; 22; 74; 
1; 32; 20070109; 0; 10; 0; 240; 25; 78; 3; 8; 19; 24; 17; 43; 13; 8; 7; 15; 22; 72; 36; 85; 6; 18; 13; 17; 20; 54; 23; 8; 9; 17; 24; 91; 
1; 33; 20070110; 1; 18; 0; 240; 30; 90; 3; 11; 14; 17; 13; 43; 18; 12; 0; 10; 24; 77; 34; 65; 9; 16; 19; 26; 3; 41; 20; 5; 4; 21; 15; 96; 
1; 34; 20070112; 1; 7; 1; 240; 37; 74; 9; 19; 16; 22; 14; 42; 26; 8; 7; 14; 20; 99; 35; 81; 5; 13; 18; 23; 14; 38; 21; 5; 6; 10; 20; 93; 
1; 35; 20070115; 1; 1; 1; 240; 39; 79; 3; 11; 19; 25; 15; 39; 23; 11; 9; 16; 18; 100; 34; 75; 9; 17; 19; 23; 12; 38; 16; 7; 6; 20; 23; 96; 
1; 36; 20070117; 0; 16; 1; 240; 44; 81; 7; 13; 10; 15; 12; 42; 31; 5; 4; 9; 17; 105; 39; 89; 4; 16; 6; 9; 18; 42; 24; 6; 3; 11; 13; 88; 
