1; 1; 20041103; 0; 24; 0; 240; 32; 96; 5; 15; 13; 23; 27; 54; 14; 9; 4; 24; 24; 82; 45; 89; 5; 19; 17; 25; 17; 55; 15; 13; 8; 21; 26; 112; 
1; 2; 20041105; 0; 21; 0; 240; 31; 74; 5; 10; 18; 24; 11; 28; 14; 6; 2; 18; 26; 85; 37; 73; 7; 23; 25; 34; 13; 34; 17; 11; 10; 15; 27; 106; 
1; 3; 20041107; 0; 13; 0; 240; 37; 86; 4; 18; 12; 17; 12; 31; 24; 12; 4; 11; 24; 90; 37; 66; 6; 12; 26; 31; 7; 40; 21; 4; 7; 18; 19; 106; 
1; 4; 20041109; 1; 5; 0; 240; 32; 73; 1; 11; 14; 23; 10; 33; 19; 8; 2; 16; 27; 79; 31; 66; 2; 8; 29; 36; 10; 39; 18; 8; 5; 16; 25; 93; 
1; 5; 20041112; 0; 19; 1; 240; 38; 76; 6; 12; 14; 22; 7; 30; 27; 10; 2; 12; 24; 96; 33; 75; 8; 23; 21; 22; 14; 43; 27; 7; 4; 20; 23; 95; 
1; 6; 20041113; 1; 27; 0; 240; 33; 84; 5; 10; 17; 24; 12; 49; 15; 10; 0; 12; 28; 88; 34; 78; 9; 17; 26; 36; 11; 51; 23; 5; 7; 14; 21; 103; 
1; 7; 20041116; 1; 10; 1; 240; 35; 75; 2; 10; 16; 26; 9; 40; 21; 9; 2; 16; 14; 88; 36; 76; 3; 21; 9; 11; 4; 37; 19; 9; 4; 18; 21; 84; 
1; 8; 20041117; 0; 11; 0; 240; 33; 78; 6; 17; 14; 23; 11; 36; 20; 12; 4; 12; 28; 86; 31; 68; 6; 14; 25; 29; 12; 47; 20; 7; 6; 18; 23; 93; 
1; 9; 20041120; 1; 29; 0; 240; 32; 81; 5; 17; 10; 22; 17; 37; 16; 7; 5; 10; 28; 79; 36; 74; 3; 10; 17; 21; 14; 46; 25; 2; 10; 16; 17; 92; 
1; 10; 20041123; 0; 20; 0; 240; 39; 84; 1; 12; 9; 16; 6; 36; 18; 13; 5; 14; 23; 88; 36; 77; 2; 12; 30; 38; 13; 55; 23; 9; 4; 19; 18; 104; 
1; 11; 20041124; 1; 15; 0; 240; 32; 82; 7; 15; 22; 28; 13; 46; 21; 5; 4; 12; 23; 93; 36; 72; 4; 14; 23; 32; 4; 37; 24; 6; 8; 11; 24; 99; 
1; 12; 20041126; 1; 22; 0; 240; 38; 76; 5; 16; 18; 30; 9; 32; 21; 9; 1; 17; 31; 99; 35; 64; 3; 8; 44; 54; 8; 40; 15; 10; 2; 16; 23; 117; 
1; 13; 20041127; 0; 3; 0; 240; 40; 79; 3; 14; 9; 14; 10; 40; 19; 7; 3; 21; 26; 92; 38; 75; 4; 11; 27; 34; 6; 34; 27; 13; 7; 12; 16; 107; 
1; 14; 20041130; 1; 20; 0; 265; 38; 77; 10; 16; 23; 34; 12; 49; 21; 6; 6; 19; 26; 109; 36; 89; 5; 23; 33; 41; 14; 40; 19; 15; 1; 10; 25; 110; 
1; 15; 20041203; 1; 30; 0; 240; 34; 79; 3; 15; 19; 29; 20; 52; 15; 6; 3; 24; 22; 90; 40; 83; 11; 25; 23; 31; 12; 41; 24; 18; 2; 11; 27; 114; 
1; 16; 20041204; 0; 18; 0; 240; 29; 69; 3; 13; 27; 35; 11; 33; 15; 5; 3; 15; 29; 88; 37; 68; 5; 7; 30; 41; 7; 37; 24; 5; 3; 10; 26; 109; 
1; 17; 20041206; 1; 23; 1; 240; 31; 85; 4; 21; 30; 40; 19; 52; 15; 4; 5; 13; 21; 96; 33; 80; 5; 17; 21; 23; 9; 42; 15; 4; 5; 14; 26; 92; 
1; 18; 20041208; 1; 14; 0; 240; 29; 73; 3; 9; 28; 35; 12; 39; 16; 8; 7; 15; 30; 89; 32; 69; 3; 9; 30; 38; 9; 38; 20; 11; 7; 15; 27; 97; 
1; 19; 20041210; 0; 8; 1; 240; 38; 69; 6; 17; 6; 12; 5; 37; 25; 7; 9; 20; 30; 88; 23; 75; 3; 14; 23; 31; 16; 41; 12; 7; 4; 15; 18; 72; 
1; 20; 20041211; 1; 18; 0; 240; 37; 77; 4; 11; 12; 21; 17; 46; 16; 7; 5; 18; 25; 90; 32; 77; 7; 11; 24; 29; 10; 35; 16; 9; 3; 15; 23; 95; 
1; 21; 20041214; 1; 11; 0; 265; 38; 84; 3; 14; 18; 27; 17; 43; 16; 7; 5; 18; 33; 97; 39; 76; 8; 21; 22; 25; 8; 40; 15; 10; 4; 19; 27; 108; 
1; 22; 20041215; 0; 10; 0; 240; 27; 79; 1; 11; 14; 23; 18; 49; 15; 10; 2; 23; 22; 69; 35; 75; 5; 12; 17; 24; 8; 39; 18; 14; 7; 15; 19; 92; 
